,prop_size,prop_desc,prop_price
4841,"1,234 Sq Ft","22 Queensway, Stevenage, SG1 1BS","- £265,000.00"
4842,226608 Sq Ft,"Commercial Development Site, Former Konsberg Site, Christopher Martin Road, Basildon, SS14 3ES",
4843,"11,117 Sq Ft","1 Bessemer Drive, Stevenage, SG1 2DL","- £1,650,000.00"
4844,"3,326 Sq Ft","Whynscar House, Grenville Place, Bracknell, RG12 1BP",
4845,"6,906 Sq Ft","13 Gateway 1000 Office In High Quality Business Pa, Stevenage, SG1 2FP","- £1,375,000.00"
4846,"4,000 to 9,424 Sq Ft","Eclipse, Globe Park, Parkway, Marlow, SL7 1YL",
4847,"19,950 to 46,325 Sq Ft","Duo Globe Business Park, Fieldhouse Lane, Marlow, SL7 1HZ",
4848,58831 Sq Ft,"Land At Hughenden Avenue/Coates Lane, High Wycombe, HP13 5EZ",
4849,769597 Sq Ft,"Forest View Farm, Crawley, RH11 0SP",
4850,"2,152 to 10,760 Sq Ft","Tangley Place Barn, Tangley Lane, Guildford, GU3 3JZ",
4851,861 Sq Ft,"169, Bligh Way, Rochester, ME2 2XG",
4852,"1,661 Sq Ft","23-25 Woodbridge Hill, Guildford, GU2 9AA","- £700,000.00"
4853,"8,083 Sq Ft","Weyford House, 21-22 Woodbridge Meadows, Guildford, GU1 1BA","- £750,000.00"
4854,"2,008 Sq Ft","Open Plan Office Suites Over 3 Floors, Leapale House, Leapale Lane, Guildford, GU1 4LY","- £800,000.00"
4855,"1,018 Sq Ft","90-92, London Road, East Grinstead, RH19 1EP","- £375,000.00"
4856,,"Commercial Land for Sale, Bury Green, Little Hadham, SG11 2HE",
4857,"3,166 Sq Ft","New House, Gibraltar Lane, Maidenhead, SL6 9TR",
4858,"2,378 Sq Ft","6 Modular Business Centre, Norton Road, Stevenage, SG1 2FZ","- £450,000.00"
4859,"2,000 Sq Ft","Open Storage Land With Gated Entrance, Hereford Close, Guildford, GU2 9TA","- £60,000.00"
4860,"3,493 Sq Ft","Bracknell Branch, Stylus House, London Road, Bracknell, RG12 2UT",
4861,"60,729 Sq Ft","Sanders Building and Gunnels Wood Road Building, G, Stevenage, SG1 2AU",
4862,839 Sq Ft,"1 Genyn Road, Guildford, GU2 7NS","- £275,000.00"
4863,215714 Sq Ft,"For Sale: Prime park home estate development site, Bassetsbury Triangle, Bassetsbury Lane, High Wycombe, HP11 1QU","- £4,500,000.00"
4864,"115,000 Sq Ft","Basildon 117, Christopher Martin Road, Basildon, SS14 3ES",
4865,"1,234 Sq Ft","22 Queensway, Stevenage, SG1 1BS","- £265,000.00"
4866,226608 Sq Ft,"Commercial Development Site, Former Konsberg Site, Christopher Martin Road, Basildon, SS14 3ES",
4867,"11,117 Sq Ft","1 Bessemer Drive, Stevenage, SG1 2DL","- £1,650,000.00"
4868,"3,326 Sq Ft","Whynscar House, Grenville Place, Bracknell, RG12 1BP",
4869,"6,906 Sq Ft","13 Gateway 1000 Office In High Quality Business Pa, Stevenage, SG1 2FP","- £1,375,000.00"
4870,"4,000 to 9,424 Sq Ft","Eclipse, Globe Park, Parkway, Marlow, SL7 1YL",
4871,"19,950 to 46,325 Sq Ft","Duo Globe Business Park, Fieldhouse Lane, Marlow, SL7 1HZ",
4872,58831 Sq Ft,"Land At Hughenden Avenue/Coates Lane, High Wycombe, HP13 5EZ",
4873,769597 Sq Ft,"Forest View Farm, Crawley, RH11 0SP",
4874,"2,916 Sq Ft","106 High Street, Stevenage, SG1 3DW","- £450,000.00"
4875,"2,109 Sq Ft","The Red Lion, 1 Frindsbury Road, Rochester, ME2 4TA","- £325,000.00"
4876,"2,109 Sq Ft","The Red Lion, 1 Frindsbury Road, Rochester, ME2 4TA","- £325,000.00"
4877,"1,237 Sq Ft","Retail Premises With 1st Floor Office, 29 High Street, High Wycombe, HP11 2AG","- £295,000.00"
4878,"2,109 Sq Ft","The Red Lion, 1 Frindsbury Road, Rochester, ME2 4TA","- £325,000.00"
4879,"1,237 Sq Ft","Retail Premises With 1st Floor Office, 29 High Street, High Wycombe, HP11 2AG","- £295,000.00"
4880,"2,637 Sq Ft","Office Building With Development Opportunity , 25 High Street, High Wycombe, HP11 2AG","- £595,000.00"
4881,"2,109 Sq Ft","The Red Lion, 1 Frindsbury Road, Rochester, ME2 4TA","- £325,000.00"
4882,"1,237 Sq Ft","Retail Premises With 1st Floor Office, 29 High Street, High Wycombe, HP11 2AG","- £295,000.00"
4883,"2,637 Sq Ft","Office Building With Development Opportunity , 25 High Street, High Wycombe, HP11 2AG","- £595,000.00"
4884,"5,743 Sq Ft","7 High Street, High Wycombe, HP11 2AZ",
4885,"2,109 Sq Ft","The Red Lion, 1 Frindsbury Road, Rochester, ME2 4TA","- £325,000.00"
4886,"1,237 Sq Ft","Retail Premises With 1st Floor Office, 29 High Street, High Wycombe, HP11 2AG","- £295,000.00"
4887,"2,637 Sq Ft","Office Building With Development Opportunity , 25 High Street, High Wycombe, HP11 2AG","- £595,000.00"
4888,"5,743 Sq Ft","7 High Street, High Wycombe, HP11 2AZ",
4889,"1,964 Sq Ft","A3 Unit Investment With Flats , 14 Pauls Row, High Wycombe, HP11 2HQ","- £1,500,000.00"
4890,"2,109 Sq Ft","The Red Lion, 1 Frindsbury Road, Rochester, ME2 4TA","- £325,000.00"
4891,"1,237 Sq Ft","Retail Premises With 1st Floor Office, 29 High Street, High Wycombe, HP11 2AG","- £295,000.00"
4892,"2,637 Sq Ft","Office Building With Development Opportunity , 25 High Street, High Wycombe, HP11 2AG","- £595,000.00"
4893,"5,743 Sq Ft","7 High Street, High Wycombe, HP11 2AZ",
4894,"1,964 Sq Ft","A3 Unit Investment With Flats , 14 Pauls Row, High Wycombe, HP11 2HQ","- £1,500,000.00"
4895,752 Sq Ft,"21 Queens Square, High Wycombe, HP11 2DF","- £295,000.00"
4896,"2,109 Sq Ft","The Red Lion, 1 Frindsbury Road, Rochester, ME2 4TA","- £325,000.00"
4897,"1,237 Sq Ft","Retail Premises With 1st Floor Office, 29 High Street, High Wycombe, HP11 2AG","- £295,000.00"
4898,"2,637 Sq Ft","Office Building With Development Opportunity , 25 High Street, High Wycombe, HP11 2AG","- £595,000.00"
4899,"5,743 Sq Ft","7 High Street, High Wycombe, HP11 2AZ",
4900,"1,964 Sq Ft","A3 Unit Investment With Flats , 14 Pauls Row, High Wycombe, HP11 2HQ","- £1,500,000.00"
4901,752 Sq Ft,"21 Queens Square, High Wycombe, HP11 2DF","- £295,000.00"
4902,"2,551 Sq Ft","38-42, Frogmoor, High Wycombe, HP13 5DG",
4903,"2,109 Sq Ft","The Red Lion, 1 Frindsbury Road, Rochester, ME2 4TA","- £325,000.00"
4904,"1,237 Sq Ft","Retail Premises With 1st Floor Office, 29 High Street, High Wycombe, HP11 2AG","- £295,000.00"
4905,"2,637 Sq Ft","Office Building With Development Opportunity , 25 High Street, High Wycombe, HP11 2AG","- £595,000.00"
4906,"5,743 Sq Ft","7 High Street, High Wycombe, HP11 2AZ",
4907,"1,964 Sq Ft","A3 Unit Investment With Flats , 14 Pauls Row, High Wycombe, HP11 2HQ","- £1,500,000.00"
4908,752 Sq Ft,"21 Queens Square, High Wycombe, HP11 2DF","- £295,000.00"
4909,"2,551 Sq Ft","38-42, Frogmoor, High Wycombe, HP13 5DG",
4910,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
4911,"2,109 Sq Ft","The Red Lion, 1 Frindsbury Road, Rochester, ME2 4TA","- £325,000.00"
4912,"1,237 Sq Ft","Retail Premises With 1st Floor Office, 29 High Street, High Wycombe, HP11 2AG","- £295,000.00"
4913,"2,637 Sq Ft","Office Building With Development Opportunity , 25 High Street, High Wycombe, HP11 2AG","- £595,000.00"
4914,"5,743 Sq Ft","7 High Street, High Wycombe, HP11 2AZ",
4915,"1,964 Sq Ft","A3 Unit Investment With Flats , 14 Pauls Row, High Wycombe, HP11 2HQ","- £1,500,000.00"
4916,752 Sq Ft,"21 Queens Square, High Wycombe, HP11 2DF","- £295,000.00"
4917,"2,551 Sq Ft","38-42, Frogmoor, High Wycombe, HP13 5DG",
4918,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
4919,"1,988 Sq Ft","Retail Premises With Upper Floor, 117 - 119, Oxford Road, High Wycombe, HP11 2DN","- £595,000.00"
4920,"2,109 Sq Ft","The Red Lion, 1 Frindsbury Road, Rochester, ME2 4TA","- £325,000.00"
4921,"1,237 Sq Ft","Retail Premises With 1st Floor Office, 29 High Street, High Wycombe, HP11 2AG","- £295,000.00"
4922,"2,637 Sq Ft","Office Building With Development Opportunity , 25 High Street, High Wycombe, HP11 2AG","- £595,000.00"
4923,"5,743 Sq Ft","7 High Street, High Wycombe, HP11 2AZ",
4924,"1,964 Sq Ft","A3 Unit Investment With Flats , 14 Pauls Row, High Wycombe, HP11 2HQ","- £1,500,000.00"
4925,752 Sq Ft,"21 Queens Square, High Wycombe, HP11 2DF","- £295,000.00"
4926,"2,551 Sq Ft","38-42, Frogmoor, High Wycombe, HP13 5DG",
4927,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
4928,"1,988 Sq Ft","Retail Premises With Upper Floor, 117 - 119, Oxford Road, High Wycombe, HP11 2DN","- £595,000.00"
4929,"1,988 Sq Ft","117-119 Oxford Road, High Wycombe, HP11 2DN",
4930,"2,109 Sq Ft","The Red Lion, 1 Frindsbury Road, Rochester, ME2 4TA","- £325,000.00"
4931,"1,237 Sq Ft","Retail Premises With 1st Floor Office, 29 High Street, High Wycombe, HP11 2AG","- £295,000.00"
4932,"2,637 Sq Ft","Office Building With Development Opportunity , 25 High Street, High Wycombe, HP11 2AG","- £595,000.00"
4933,"5,743 Sq Ft","7 High Street, High Wycombe, HP11 2AZ",
4934,"1,964 Sq Ft","A3 Unit Investment With Flats , 14 Pauls Row, High Wycombe, HP11 2HQ","- £1,500,000.00"
4935,752 Sq Ft,"21 Queens Square, High Wycombe, HP11 2DF","- £295,000.00"
4936,"2,551 Sq Ft","38-42, Frogmoor, High Wycombe, HP13 5DG",
4937,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
4938,"1,988 Sq Ft","Retail Premises With Upper Floor, 117 - 119, Oxford Road, High Wycombe, HP11 2DN","- £595,000.00"
4939,"1,988 Sq Ft","117-119 Oxford Road, High Wycombe, HP11 2DN",
4940,"4,725 to 41,010 Sq Ft","New Industrial Units With B1(c), B2 & B8 Uses, Tonbridge Trade Park, Vale Road, Tonbridge, TN9 1AA",
4941,"2,109 Sq Ft","The Red Lion, 1 Frindsbury Road, Rochester, ME2 4TA","- £325,000.00"
4942,"1,237 Sq Ft","Retail Premises With 1st Floor Office, 29 High Street, High Wycombe, HP11 2AG","- £295,000.00"
4943,"2,637 Sq Ft","Office Building With Development Opportunity , 25 High Street, High Wycombe, HP11 2AG","- £595,000.00"
4944,"5,743 Sq Ft","7 High Street, High Wycombe, HP11 2AZ",
4945,"1,964 Sq Ft","A3 Unit Investment With Flats , 14 Pauls Row, High Wycombe, HP11 2HQ","- £1,500,000.00"
4946,752 Sq Ft,"21 Queens Square, High Wycombe, HP11 2DF","- £295,000.00"
4947,"2,551 Sq Ft","38-42, Frogmoor, High Wycombe, HP13 5DG",
4948,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
4949,"1,988 Sq Ft","Retail Premises With Upper Floor, 117 - 119, Oxford Road, High Wycombe, HP11 2DN","- £595,000.00"
4950,"1,988 Sq Ft","117-119 Oxford Road, High Wycombe, HP11 2DN",
4951,"4,725 to 41,010 Sq Ft","New Industrial Units With B1(c), B2 & B8 Uses, Tonbridge Trade Park, Vale Road, Tonbridge, TN9 1AA",
4952,"1,065 Sq Ft","Office Building In Courtyard Setting, Unit 11 Manor Courtyard, Hughenden Avenue, High Wycombe, HP13 5RE","- £295,000.00"
4953,"2,109 Sq Ft","The Red Lion, 1 Frindsbury Road, Rochester, ME2 4TA","- £325,000.00"
4954,"1,237 Sq Ft","Retail Premises With 1st Floor Office, 29 High Street, High Wycombe, HP11 2AG","- £295,000.00"
4955,"2,637 Sq Ft","Office Building With Development Opportunity , 25 High Street, High Wycombe, HP11 2AG","- £595,000.00"
4956,"5,743 Sq Ft","7 High Street, High Wycombe, HP11 2AZ",
4957,"1,964 Sq Ft","A3 Unit Investment With Flats , 14 Pauls Row, High Wycombe, HP11 2HQ","- £1,500,000.00"
4958,752 Sq Ft,"21 Queens Square, High Wycombe, HP11 2DF","- £295,000.00"
4959,"2,551 Sq Ft","38-42, Frogmoor, High Wycombe, HP13 5DG",
4960,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
4961,"1,988 Sq Ft","Retail Premises With Upper Floor, 117 - 119, Oxford Road, High Wycombe, HP11 2DN","- £595,000.00"
4962,"1,988 Sq Ft","117-119 Oxford Road, High Wycombe, HP11 2DN",
4963,"4,725 to 41,010 Sq Ft","New Industrial Units With B1(c), B2 & B8 Uses, Tonbridge Trade Park, Vale Road, Tonbridge, TN9 1AA",
4964,"1,065 Sq Ft","Office Building In Courtyard Setting, Unit 11 Manor Courtyard, Hughenden Avenue, High Wycombe, HP13 5RE","- £295,000.00"
4965,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
4966,"2,109 Sq Ft","The Red Lion, 1 Frindsbury Road, Rochester, ME2 4TA","- £325,000.00"
4967,"1,237 Sq Ft","Retail Premises With 1st Floor Office, 29 High Street, High Wycombe, HP11 2AG","- £295,000.00"
4968,"2,637 Sq Ft","Office Building With Development Opportunity , 25 High Street, High Wycombe, HP11 2AG","- £595,000.00"
4969,"5,743 Sq Ft","7 High Street, High Wycombe, HP11 2AZ",
4970,"1,964 Sq Ft","A3 Unit Investment With Flats , 14 Pauls Row, High Wycombe, HP11 2HQ","- £1,500,000.00"
4971,752 Sq Ft,"21 Queens Square, High Wycombe, HP11 2DF","- £295,000.00"
4972,"2,551 Sq Ft","38-42, Frogmoor, High Wycombe, HP13 5DG",
4973,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
4974,"1,988 Sq Ft","Retail Premises With Upper Floor, 117 - 119, Oxford Road, High Wycombe, HP11 2DN","- £595,000.00"
4975,"1,988 Sq Ft","117-119 Oxford Road, High Wycombe, HP11 2DN",
4976,"4,725 to 41,010 Sq Ft","New Industrial Units With B1(c), B2 & B8 Uses, Tonbridge Trade Park, Vale Road, Tonbridge, TN9 1AA",
4977,"1,065 Sq Ft","Office Building In Courtyard Setting, Unit 11 Manor Courtyard, Hughenden Avenue, High Wycombe, HP13 5RE","- £295,000.00"
4978,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
4979,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
4980,"2,109 Sq Ft","The Red Lion, 1 Frindsbury Road, Rochester, ME2 4TA","- £325,000.00"
4981,"1,237 Sq Ft","Retail Premises With 1st Floor Office, 29 High Street, High Wycombe, HP11 2AG","- £295,000.00"
4982,"2,637 Sq Ft","Office Building With Development Opportunity , 25 High Street, High Wycombe, HP11 2AG","- £595,000.00"
4983,"5,743 Sq Ft","7 High Street, High Wycombe, HP11 2AZ",
4984,"1,964 Sq Ft","A3 Unit Investment With Flats , 14 Pauls Row, High Wycombe, HP11 2HQ","- £1,500,000.00"
4985,752 Sq Ft,"21 Queens Square, High Wycombe, HP11 2DF","- £295,000.00"
4986,"2,551 Sq Ft","38-42, Frogmoor, High Wycombe, HP13 5DG",
4987,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
4988,"1,988 Sq Ft","Retail Premises With Upper Floor, 117 - 119, Oxford Road, High Wycombe, HP11 2DN","- £595,000.00"
4989,"1,988 Sq Ft","117-119 Oxford Road, High Wycombe, HP11 2DN",
4990,"4,725 to 41,010 Sq Ft","New Industrial Units With B1(c), B2 & B8 Uses, Tonbridge Trade Park, Vale Road, Tonbridge, TN9 1AA",
4991,"1,065 Sq Ft","Office Building In Courtyard Setting, Unit 11 Manor Courtyard, Hughenden Avenue, High Wycombe, HP13 5RE","- £295,000.00"
4992,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
4993,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
4994,"12,442 Sq Ft","Unit 14, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
4995,"2,109 Sq Ft","The Red Lion, 1 Frindsbury Road, Rochester, ME2 4TA","- £325,000.00"
4996,"1,237 Sq Ft","Retail Premises With 1st Floor Office, 29 High Street, High Wycombe, HP11 2AG","- £295,000.00"
4997,"2,637 Sq Ft","Office Building With Development Opportunity , 25 High Street, High Wycombe, HP11 2AG","- £595,000.00"
4998,"5,743 Sq Ft","7 High Street, High Wycombe, HP11 2AZ",
4999,"1,964 Sq Ft","A3 Unit Investment With Flats , 14 Pauls Row, High Wycombe, HP11 2HQ","- £1,500,000.00"
5000,752 Sq Ft,"21 Queens Square, High Wycombe, HP11 2DF","- £295,000.00"
5001,"2,551 Sq Ft","38-42, Frogmoor, High Wycombe, HP13 5DG",
5002,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
5003,"1,988 Sq Ft","Retail Premises With Upper Floor, 117 - 119, Oxford Road, High Wycombe, HP11 2DN","- £595,000.00"
5004,"1,988 Sq Ft","117-119 Oxford Road, High Wycombe, HP11 2DN",
5005,"4,725 to 41,010 Sq Ft","New Industrial Units With B1(c), B2 & B8 Uses, Tonbridge Trade Park, Vale Road, Tonbridge, TN9 1AA",
5006,"1,065 Sq Ft","Office Building In Courtyard Setting, Unit 11 Manor Courtyard, Hughenden Avenue, High Wycombe, HP13 5RE","- £295,000.00"
5007,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
5008,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
5009,"12,442 Sq Ft","Unit 14, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
5010,"19,851 Sq Ft","Unit 15B, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
5011,"2,109 Sq Ft","The Red Lion, 1 Frindsbury Road, Rochester, ME2 4TA","- £325,000.00"
5012,"1,237 Sq Ft","Retail Premises With 1st Floor Office, 29 High Street, High Wycombe, HP11 2AG","- £295,000.00"
5013,"2,637 Sq Ft","Office Building With Development Opportunity , 25 High Street, High Wycombe, HP11 2AG","- £595,000.00"
5014,"5,743 Sq Ft","7 High Street, High Wycombe, HP11 2AZ",
5015,"1,964 Sq Ft","A3 Unit Investment With Flats , 14 Pauls Row, High Wycombe, HP11 2HQ","- £1,500,000.00"
5016,752 Sq Ft,"21 Queens Square, High Wycombe, HP11 2DF","- £295,000.00"
5017,"2,551 Sq Ft","38-42, Frogmoor, High Wycombe, HP13 5DG",
5018,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
5019,"1,988 Sq Ft","Retail Premises With Upper Floor, 117 - 119, Oxford Road, High Wycombe, HP11 2DN","- £595,000.00"
5020,"1,988 Sq Ft","117-119 Oxford Road, High Wycombe, HP11 2DN",
5021,"4,725 to 41,010 Sq Ft","New Industrial Units With B1(c), B2 & B8 Uses, Tonbridge Trade Park, Vale Road, Tonbridge, TN9 1AA",
5022,"1,065 Sq Ft","Office Building In Courtyard Setting, Unit 11 Manor Courtyard, Hughenden Avenue, High Wycombe, HP13 5RE","- £295,000.00"
5023,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
5024,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
5025,"12,442 Sq Ft","Unit 14, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
5026,"19,851 Sq Ft","Unit 15B, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
5027,"7,800 Sq Ft","Unit 15A, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
5028,"2,109 Sq Ft","The Red Lion, 1 Frindsbury Road, Rochester, ME2 4TA","- £325,000.00"
5029,"1,237 Sq Ft","Retail Premises With 1st Floor Office, 29 High Street, High Wycombe, HP11 2AG","- £295,000.00"
5030,"2,637 Sq Ft","Office Building With Development Opportunity , 25 High Street, High Wycombe, HP11 2AG","- £595,000.00"
5031,"5,743 Sq Ft","7 High Street, High Wycombe, HP11 2AZ",
5032,"1,964 Sq Ft","A3 Unit Investment With Flats , 14 Pauls Row, High Wycombe, HP11 2HQ","- £1,500,000.00"
5033,752 Sq Ft,"21 Queens Square, High Wycombe, HP11 2DF","- £295,000.00"
5034,"2,551 Sq Ft","38-42, Frogmoor, High Wycombe, HP13 5DG",
5035,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
5036,"1,988 Sq Ft","Retail Premises With Upper Floor, 117 - 119, Oxford Road, High Wycombe, HP11 2DN","- £595,000.00"
5037,"1,988 Sq Ft","117-119 Oxford Road, High Wycombe, HP11 2DN",
5038,"4,725 to 41,010 Sq Ft","New Industrial Units With B1(c), B2 & B8 Uses, Tonbridge Trade Park, Vale Road, Tonbridge, TN9 1AA",
5039,"1,065 Sq Ft","Office Building In Courtyard Setting, Unit 11 Manor Courtyard, Hughenden Avenue, High Wycombe, HP13 5RE","- £295,000.00"
5040,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
5041,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
5042,"12,442 Sq Ft","Unit 14, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
5043,"19,851 Sq Ft","Unit 15B, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
5044,"7,800 Sq Ft","Unit 15A, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
5045,"5,000 to 50,000 Sq Ft","Tonbridge Trade Park, Vale Road, Tonbridge, Kent , Tonbridge, TN9 1AA",
5046,"2,109 Sq Ft","The Red Lion, 1 Frindsbury Road, Rochester, ME2 4TA","- £325,000.00"
5047,"1,237 Sq Ft","Retail Premises With 1st Floor Office, 29 High Street, High Wycombe, HP11 2AG","- £295,000.00"
5048,"2,637 Sq Ft","Office Building With Development Opportunity , 25 High Street, High Wycombe, HP11 2AG","- £595,000.00"
5049,"5,743 Sq Ft","7 High Street, High Wycombe, HP11 2AZ",
5050,"1,964 Sq Ft","A3 Unit Investment With Flats , 14 Pauls Row, High Wycombe, HP11 2HQ","- £1,500,000.00"
5051,752 Sq Ft,"21 Queens Square, High Wycombe, HP11 2DF","- £295,000.00"
5052,"2,551 Sq Ft","38-42, Frogmoor, High Wycombe, HP13 5DG",
5053,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
5054,"1,988 Sq Ft","Retail Premises With Upper Floor, 117 - 119, Oxford Road, High Wycombe, HP11 2DN","- £595,000.00"
5055,"1,988 Sq Ft","117-119 Oxford Road, High Wycombe, HP11 2DN",
5056,"4,725 to 41,010 Sq Ft","New Industrial Units With B1(c), B2 & B8 Uses, Tonbridge Trade Park, Vale Road, Tonbridge, TN9 1AA",
5057,"1,065 Sq Ft","Office Building In Courtyard Setting, Unit 11 Manor Courtyard, Hughenden Avenue, High Wycombe, HP13 5RE","- £295,000.00"
5058,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
5059,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
5060,"12,442 Sq Ft","Unit 14, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
5061,"19,851 Sq Ft","Unit 15B, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
5062,"7,800 Sq Ft","Unit 15A, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
5063,"5,000 to 50,000 Sq Ft","Tonbridge Trade Park, Vale Road, Tonbridge, Kent , Tonbridge, TN9 1AA",
5064,"2,770 Sq Ft","Town Centre Office Building , 9 Buckingham Place, Bellfield Road, High Wycombe, HP13 5HW","- £695,000.00"
5065,"2,109 Sq Ft","The Red Lion, 1 Frindsbury Road, Rochester, ME2 4TA","- £325,000.00"
5066,"1,237 Sq Ft","Retail Premises With 1st Floor Office, 29 High Street, High Wycombe, HP11 2AG","- £295,000.00"
5067,"2,637 Sq Ft","Office Building With Development Opportunity , 25 High Street, High Wycombe, HP11 2AG","- £595,000.00"
5068,"5,743 Sq Ft","7 High Street, High Wycombe, HP11 2AZ",
5069,"1,964 Sq Ft","A3 Unit Investment With Flats , 14 Pauls Row, High Wycombe, HP11 2HQ","- £1,500,000.00"
5070,752 Sq Ft,"21 Queens Square, High Wycombe, HP11 2DF","- £295,000.00"
5071,"2,551 Sq Ft","38-42, Frogmoor, High Wycombe, HP13 5DG",
5072,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
5073,"1,988 Sq Ft","Retail Premises With Upper Floor, 117 - 119, Oxford Road, High Wycombe, HP11 2DN","- £595,000.00"
5074,"1,988 Sq Ft","117-119 Oxford Road, High Wycombe, HP11 2DN",
5075,"4,725 to 41,010 Sq Ft","New Industrial Units With B1(c), B2 & B8 Uses, Tonbridge Trade Park, Vale Road, Tonbridge, TN9 1AA",
5076,"1,065 Sq Ft","Office Building In Courtyard Setting, Unit 11 Manor Courtyard, Hughenden Avenue, High Wycombe, HP13 5RE","- £295,000.00"
5077,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
5078,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
5079,"12,442 Sq Ft","Unit 14, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
5080,"19,851 Sq Ft","Unit 15B, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
5081,"7,800 Sq Ft","Unit 15A, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
5082,"5,000 to 50,000 Sq Ft","Tonbridge Trade Park, Vale Road, Tonbridge, Kent , Tonbridge, TN9 1AA",
5083,"2,770 Sq Ft","Town Centre Office Building , 9 Buckingham Place, Bellfield Road, High Wycombe, HP13 5HW","- £695,000.00"
5084,"1,592 Sq Ft","Retail Premises With Flat Above, West End Street, High Wycombe, HP11 2JG","- £450,000.00"
5085,"2,109 Sq Ft","The Red Lion, 1 Frindsbury Road, Rochester, ME2 4TA","- £325,000.00"
5086,"1,237 Sq Ft","Retail Premises With 1st Floor Office, 29 High Street, High Wycombe, HP11 2AG","- £295,000.00"
